104.26.11.17:443#🇭🇰 香港(HKG)-1.62MB/s(13Mbps)-IPv4
104.26.15.251:443#🇭🇰 香港(HKG)-1.60MB/s(13Mbps)-IPv4
104.26.10.224:443#🇭🇰 香港(HKG)-1.31MB/s(10Mbps)-IPv4
104.16.194.190:443#🇺🇸 圣何塞(SJC)-2.46MB/s(20Mbps)-IPv4
104.16.195.114:443#🇺🇸 圣何塞(SJC)-2.33MB/s(19Mbps)-IPv4
190.93.245.178:443#🇺🇸 圣何塞(SJC)-2.39MB/s(19Mbps)-IPv4
104.16.214.198:443#🇺🇸 圣何塞(SJC)-2.33MB/s(19Mbps)-IPv4
190.93.245.189:443#🇺🇸 圣何塞(SJC)-2.31MB/s(18Mbps)-IPv4
108.162.198.107:443#🇺🇸 圣何塞(SJC)-2.31MB/s(18Mbps)-IPv4
141.101.114.12:443#🇺🇸 圣何塞(SJC)-2.31MB/s(18Mbps)-IPv4
104.16.17.65:443#🇺🇸 圣何塞(SJC)-2.31MB/s(18Mbps)-IPv4
104.16.71.94:443#🇺🇸 圣何塞(SJC)-2.30MB/s(18Mbps)-IPv4
104.19.168.74:443#🇺🇸 圣何塞(SJC)-2.29MB/s(18Mbps)-IPv4
141.101.114.227:443#🇺🇸 圣何塞(SJC)-2.29MB/s(18Mbps)-IPv4
190.93.245.113:443#🇺🇸 圣何塞(SJC)-2.29MB/s(18Mbps)-IPv4
190.93.246.226:443#🇺🇸 圣何塞(SJC)-2.28MB/s(18Mbps)-IPv4
104.16.93.0:443#🇺🇸 圣何塞(SJC)-2.28MB/s(18Mbps)-IPv4
190.93.246.238:443#🇺🇸 圣何塞(SJC)-2.28MB/s(18Mbps)-IPv4
190.93.245.136:443#🇺🇸 圣何塞(SJC)-2.28MB/s(18Mbps)-IPv4
190.93.246.154:443#🇺🇸 圣何塞(SJC)-2.27MB/s(18Mbps)-IPv4
104.16.0.121:443#🇺🇸 圣何塞(SJC)-2.27MB/s(18Mbps)-IPv4
190.93.246.228:443#🇺🇸 圣何塞(SJC)-2.27MB/s(18Mbps)-IPv4
190.93.246.139:443#🇺🇸 圣何塞(SJC)-2.27MB/s(18Mbps)-IPv4

173.245.59.126:443#🇺🇸 洛杉矶(LAX)-2.19MB/s(18Mbps)-IPv4
[2606:4700::1a89]:443#🇺🇸 洛杉矶(LAX)-2.18MB/s(17Mbps)-IPv6
104.27.105.200:443#🇺🇸 洛杉矶(LAX)-2.18MB/s(17Mbps)-IPv4
[2606:4700::20d9]:443#🇺🇸 洛杉矶(LAX)-2.16MB/s(17Mbps)-IPv6
173.245.59.99:443#🇺🇸 洛杉矶(LAX)-2.16MB/s(17Mbps)-IPv4
162.159.138.52:443#🇺🇸 洛杉矶(LAX)-2.16MB/s(17Mbps)-IPv4
[2606:4700::1421]:443#🇺🇸 洛杉矶(LAX)-2.16MB/s(17Mbps)-IPv6
162.159.42.32:443#🇺🇸 洛杉矶(LAX)-2.16MB/s(17Mbps)-IPv4
[2606:4700::1c31]:443#🇺🇸 洛杉矶(LAX)-2.16MB/s(17Mbps)-IPv6
[2606:4700::1835]:443#🇺🇸 洛杉矶(LAX)-2.15MB/s(17Mbps)-IPv6

103.31.4.55:443#🇺🇸 丹佛(DEN)-1.94MB/s(16Mbps)-IPv4
103.31.4.48:443#🇺🇸 丹佛(DEN)-1.94MB/s(16Mbps)-IPv4
103.31.4.230:443#🇺🇸 丹佛(DEN)-1.90MB/s(15Mbps)-IPv4
103.31.4.62:443#🇺🇸 丹佛(DEN)-1.90MB/s(15Mbps)-IPv4
103.31.4.7:443#🇺🇸 丹佛(DEN)-1.89MB/s(15Mbps)-IPv4

141.101.90.96:443#🇪🇸 马德里(MAD)-1.62MB/s(13Mbps)-IPv4
162.159.160.132:443#🇷🇴 布加勒斯特(OTP)-1.60MB/s(13Mbps)-IPv4






